experiment_name,data_dir,img_size,batch_size,initial_epochs,fine_tune_epochs,total_epochs_configured,epochs_trained,fine_tune_at_layer,training_time_sec,test_loss_keras,test_accuracy_keras,test_auc_keras,test_precision_keras,test_recall_keras,accuracy,precision,recall_sensitivity,specificity,f1_score,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp,dataset_group,mode_group,epochs_configured
busi_resnet50_finetuning,/Users/pepedesintas/Desktop/TFG/DDBB/BUSI_processed,"(224, 224)",16,10.0,10.0,20.0,20,100.0,1207.5918109416962,0.3847225606441498,0.0,0.0,0.0,0.0,0.8282828282828283,0.6829268292682927,0.875,0.8059701492537313,0.7671232876712328,0.9323694029850746,0.8910614413900586,0.8404850746268657,54,13,4,28,BUSI,Fine-tuning,
busi_resnet50_frozen,/Users/pepedesintas/Desktop/TFG/DDBB/BUSI_processed,"(224, 224)",16,,,,10,,489.64743089675903,0.4402569830417633,0.0,0.0,0.0,0.0,0.797979797979798,0.6363636363636364,0.875,0.7611940298507462,0.7368421052631579,0.9034514925373136,0.8270357538618301,0.8180970149253731,51,16,4,28,BUSI,Frozen,10.0
cbis_ddsm_resnet50_finetuning,/Users/pepedesintas/Desktop/TFG/DDBB/CBIS_DDSM/processed,"(224, 224)",16,10.0,10.0,20.0,20,100.0,15381.315726041794,0.5668255686759949,0.0,0.0,0.0,0.0,0.7048249763481551,0.6935483870967742,0.4976851851851852,0.848,0.5795148247978437,0.7631777777777777,0.7204690561244939,0.6728425925925926,530,95,217,215,CBIS-DDSM,Fine-tuning,
cbis_ddsm_resnet50_frozen,/Users/pepedesintas/Desktop/TFG/DDBB/CBIS_DDSM/processed,"(224, 224)",16,,,,10,,9223.55979204178,0.58231121301651,0.0,0.0,0.0,0.0,0.6963103122043519,0.6293706293706294,0.625,0.7456,0.627177700348432,0.7456703703703704,0.6975724397146938,0.6853,466,159,162,270,CBIS-DDSM,Frozen,10.0
mias_resnet50_stage1_finetuning,/Users/pepedesintas/Desktop/TFG/DDBB/all-mias/stage1_normal_vs_lesion,"(224, 224)",16,10.0,10.0,20.0,18,140.0,437.98148703575134,0.6798767447471619,0.0,0.0,0.0,0.0,0.6666666666666666,0.6530612244897959,1.0,0.1052631578947368,0.7901234567901234,0.4835526315789474,0.6186218573478532,0.5526315789473684,2,17,0,32,MIAS,Fine-tuning,
mias_resnet50_stage1_frozen,/Users/pepedesintas/Desktop/TFG/DDBB/all-mias//stage1_normal_vs_lesion,"(224, 224)",16,,,,9,,229.97892308235168,0.6460242867469788,0.0,0.0,0.0,0.0,0.6274509803921569,0.6444444444444445,0.90625,0.1578947368421052,0.7532467532467533,0.6151315789473684,0.716524590161861,0.5320723684210527,3,16,3,29,MIAS,Frozen,20.0
